municipality,county_council_district,council_representative,senatorial_district,legislative_district,congressional_district,council_of_government,police_chief,fire_chief,ems_agency,sanitary_authority,school_district,contact_name,contact_address,contact_phone,median_property_value,certified_taxable_value,certified_exempt_value,certified_purta_value,certified_all_real_estate,millage_2023_municipality,millage_2024_municipality,millage_2025_municipality,millage_2023_school,millage_2024_school,millage_2025_school,square_miles,muni_code
Aleppo Township,2,Suzanne Filiaggi,37,44,12,Quaker Valley,Ohio Township Police,William Davis,Quaker Valley Ambulance,NA,Quaker Valley,"Gwen Patterson, Manager","100 North DriveSewickley, PA 15143",412-741-6555,137600,161153115,84333100,0,245486215,3.5,3.5,3.5,20.6277,21.2362,22.075,1.63,901
Borough of Aspinwall,3,Anita Prizio,38,21,12,Allegheny Valley North,David Nemec,Gene Marsico,Foxwall EMS,Alcosan,Fox Chapel Area,"Melissa Lang  O'Malley, Manager","217 Commercial AvenuePittsburgh, PA 15215",412-781-0213,193050,246450338,9456700,3500,255910538,6.86,8.36,8.36,20.7352,21.5128,22.0076,0.5,801
Borough of Avalon,1,Jack Betkowski,42,20,14,Quaker Valley,Thomas S. Kokoski,Dave Meyer,Northwest EMS,Alcosan,Northgate,"Lorraine Makatura, Borough Manager","640 California AvenuePittsburgh, PA 15202",724-761-5820,83800,195480330,18022900,41400,213544630,9.83,9.83,9.83,27.87,28.71,29.8584,0.6,802
Borough of Baldwin,6,John F. Palmiere,45,"36, 38",14,South Hills Area,Michael Scott,Three Volunteer Fire Chiefs,Police Dept. and Baldwin EMS,"Alcosan, Pleasant Hills Authority",Baldwin-Whitehall,"Robert Firek, Interim Borough Manager","3344 Churchview AvenuePittsburgh, PA  15227",412-884-0803,104900,969160296,83167650,1116838,1053444784,6.78,8.03,8.03,23.85,25,25,5.44,877
Baldwin Township,6,John F. Palmiere,42,42,14,South Hills Area,Terrence O'Brien,Shawn Brannon,Medical Rescue Team South,Alcosan,Baldwin-Whitehall,"Mary McGinley, Secretary","10 Community Park DrivePittsburgh, PA  15234",412-341-9597,105700,113600900,3143900,41900,116786700,9.8,9.8,9.8,23.85,25,25,1.02,902
Borough of Bell Acres,2,Suzanne Filiaggi,37,44,12,Quaker Valley,Kristoffer Korol,Richard Kulbacki Jr.,Quaker Valley Ambulance,NA,Quaker Valley,"Lisa Fleming, Borough Manager","1151 Camp Meeting RoadSewickley, PA  15143",412-741-5448,154700,200303533,18271900,11400,218586833,4.82,4.82,4.82,20.6277,21.2362,22.075,5.38,883
Borough of Bellevue,13,Jordan Botta,42,20,14,Quaker Valley,Matthew Sentner,"Bill Hartman, Jr.",Northwest EMS,Alcosan,Northgate,"James Kelly, Manager","537 Bayne AvenuePittsburgh, PA 15202",412-766-6164,99600,330402213,45468900,153900,376025013,4.89,5.89,5.89,27.87,28.71,29.8584,0.98,803
Borough of Ben Avon,1,Jack Betkowski,42,45,14,Quaker Valley,"Avalon Police Dep't, Chief Thomas Kokoski","Emsworth Fire Co., Chief James Kohl",Northwest EMS,Alcosan,Avonworth,"Terrie Patsch, Secretary","7101 Church AvenuePittsburgh, PA  15202",412-835-5243,179800,137301458,4394000,28800,141724258,4.92,4.88,5.5,21.01,21.43,22.28,0.4,804
Borough of Ben Avon Hts.,1,Jack Betkowski,37,45,14,NA,Ohio Township Police,Avalon Borough Fire Dept.,Northwest EMS,Alcosan,Avonworth,"Denise Raves, Secretary/Treasurer","6 Lynton LanePittsburgh, PA 15202",724-731-2300,245300,42620100,336800,0,42956900,7.95,7.95,7.95,21.01,21.43,22.28,0.18,805
Municipality of Bethel Park,5,Dan Grzybek,37,"39, 40",18,South Hills Area,Timothy O'Conner,David Gerber,Tri-Community South EMS,Alcosan,Bethel Park,"Shawn Arbaugh, Manager","5100 W. Library AvenueBethel Park, PA  15102",412-835-7676,150300,2570885650,346890450,1641400,2919417500,2.78,3.53,3.53,24.5526,26.0748,27.3263,11.92,876
