municipality,muni_code,value_as_of_date,scraped_at,taxable_value,exempt_value,purta_value,all_real_estate,median_residential_value
Aleppo Township,901,2026-01-08,2026-01-13T16:46:00Z,163301615,84581600,0,247883215,137800
Baldwin Township,902,2026-01-08,2026-01-13T16:46:06Z,113283000,3244300,41900,116569200,105750
Borough of Aspinwall,801,2026-01-08,2026-01-13T16:46:02Z,248321338,8615000,3500,256939838,193300
Borough of Avalon,802,2026-01-08,2026-01-13T16:46:03Z,194887730,19338500,41400,214267630,84000
Borough of Baldwin,877,2026-01-08,2026-01-13T16:46:04Z,972957946,84612950,1116838,1058687734,105000
Borough of Bell Acres,883,2026-01-08,2026-01-13T16:46:07Z,199154633,18279900,11400,217445933,155600
Borough of Bellevue,803,2026-01-08,2026-01-13T16:46:08Z,330363113,46061200,153900,376578213,100000
Borough of Ben Avon,804,2026-01-08,2026-01-13T16:46:10Z,137432358,4575900,28800,142037058,180000
Borough of Ben Avon Hts.,805,2026-01-08,2026-01-13T16:46:11Z,42187700,336800,0,42524500,244100
Borough of Blawnox,806,2026-01-08,2026-01-13T16:46:13Z,78725350,11448000,17100,90190450,92100
Borough of Brackenridge,807,2026-01-08,2026-01-13T16:46:15Z,87798760,20742400,44000,108585160,50900
Borough of Braddock,808,2026-01-08,2026-01-13T16:46:16Z,41144901,20308800,318800,61772501,4350
Borough of Braddock Hills,872,2026-01-08,2026-01-13T16:46:17Z,74449695,15027200,0,89476895,51100
Borough of Bradford Woods,809,2026-01-08,2026-01-13T16:46:19Z,143092183,16823800,60300,159976283,253000
Borough of Brentwood,810,2026-01-08,2026-01-13T16:46:20Z,424898250,50328900,21500,475248650,86400
Borough of Bridgeville,811,2026-01-08,2026-01-13T16:46:21Z,263077486,17518700,459600,281055786,98850
Borough of Carnegie,812,2026-01-08,2026-01-13T16:46:22Z,388332728,34693000,828700,423854428,87650
Borough of Castle Shannon,813,2026-01-08,2026-01-13T16:46:24Z,424804380,23374500,49600,448228480,102300
Borough of Chalfant,814,2026-01-08,2026-01-13T16:46:25Z,25278962,876000,0,26154962,53900
Borough of Cheswick,815,2026-01-08,2026-01-13T16:46:26Z,106190700,3397000,29900,109617600,106700
Borough of Churchill,816,2026-01-08,2026-01-13T16:46:28Z,253813320,50399925,90500,304303745,150600
Borough of Coraopolis,817,2026-01-08,2026-01-13T16:46:32Z,220370490,38019900,332600,258722990,61700
Borough of Crafton,818,2026-01-08,2026-01-13T16:46:33Z,279449297,20929600,436600,300815497,104600
Borough of Dormont,819,2026-01-08,2026-01-13T16:46:35Z,421687477,63285900,0,484973377,115500
Borough of Dravosburg,820,2026-01-08,2026-01-13T16:46:37Z,50966376,4193500,290400,55450276,53200
Borough of East McKeesport,821,2026-01-08,2026-01-13T16:46:41Z,65409012,2887000,1100,68297112,51100
Borough of East Pittsburgh,822,2026-01-08,2026-01-13T16:46:42Z,38488067,6834200,80700,45402967,28700
Borough of Edgewood,823,2026-01-08,2026-01-13T16:46:43Z,269701555,44517800,38400,314257755,169900
Borough of Edgeworth,824,2026-01-08,2026-01-13T16:46:45Z,398127372,57400000,54900,455582272,450000
Borough of Elizabeth,825,2026-01-08,2026-01-13T16:46:46Z,46645415,5309700,321100,52276215,54100
Borough of Emsworth,826,2026-01-08,2026-01-13T16:46:48Z,124489550,15774700,43700,140307950,99800
Borough of Etna,827,2026-01-08,2026-01-13T16:46:50Z,135968280,7455800,97200,143521280,58800
Borough of Forest Hills,828,2026-01-08,2026-01-13T16:46:54Z,382489903,21553300,8700,404051903,104100
Borough of Fox Chapel,868,2026-01-08,2026-01-13T16:46:56Z,1234125092,96609500,17000,1330751592,508000
Borough of Franklin Park,884,2026-01-08,2026-01-13T16:46:57Z,1829534412,137453300,15600,1967003312,280000
Borough of Glassport,829,2026-01-08,2026-01-13T16:47:00Z,112483585,10785100,109100,123377785,39600
Borough of Glen Osborne,846,2026-01-08,2026-01-13T16:47:48Z,77972850,10364700,29800,88367350,255200
Borough of Glenfield,830,2026-01-08,2026-01-13T16:47:01Z,11368150,440200,60300,11868650,52000
Borough of Green Tree,831,2026-01-08,2026-01-13T16:47:03Z,564708975,55154800,318600,620182375,143500
Borough of Haysville,832,2026-01-08,2026-01-13T16:47:08Z,4753400,93000,9300,4855700,24100
Borough of Heidelberg,833,2026-01-08,2026-01-13T16:47:09Z,67837250,2144000,2100,69983350,86200
Borough of Homestead,834,2026-01-08,2026-01-13T16:47:11Z,152418048,64562600,438400,217419048,20850
Borough of Ingram,835,2026-01-08,2026-01-13T16:47:13Z,124452950,4783700,8000,129244650,81900
Borough of Jefferson Hills,878,2026-01-08,2026-01-13T16:47:15Z,1010788826,156625200,7504750,1174918776,128300
Borough of Leetsdale,836,2026-01-08,2026-01-13T16:47:20Z,151650281,14228300,187600,166066181,69800
Borough of Liberty,837,2026-01-08,2026-01-13T16:47:21Z,87912863,18309600,89640,106312103,66300
Borough of Lincoln,881,2026-01-08,2026-01-13T16:47:22Z,50132080,2048800,151400,52332280,56600
Borough of McDonald,841,2026-01-08,2026-01-13T16:47:26Z,14954500,291300,0,15245800,40900
Borough of McKees Rocks,842,2026-01-08,2026-01-13T16:47:29Z,155538372,22759170,530700,178828242,30800
Borough of Millvale,838,2026-01-08,2026-01-13T16:47:30Z,102284491,15867800,206700,118358991,38000
Borough of Mt. Oliver,839,2026-01-08,2026-01-13T16:47:36Z,68145944,6339900,0,74485844,38500
Borough of Munhall,840,2026-01-08,2026-01-13T16:47:37Z,382386249,78316600,138800,460841649,64200
Borough of Oakdale,844,2026-01-08,2026-01-13T16:47:43Z,76151460,3028900,122600,79302960,98400
Borough of Oakmont,845,2026-01-08,2026-01-13T16:47:45Z,628440840,81352500,356400,710149740,155400
Borough of Pitcairn,847,2026-01-08,2026-01-13T16:47:54Z,57860185,8467300,7400,66334885,34650
Borough of Pleasant Hills,873,2026-01-08,2026-01-13T16:47:56Z,634668711,40696100,430500,675795311,130200
Borough of Plum,880,2026-01-08,2026-01-13T16:47:58Z,1676383449,192648600,2742100,1871774149,117800
Borough of Port Vue,848,2026-01-08,2026-01-13T16:47:59Z,109910833,12938000,35400,122884233,53100
Borough of Rankin,849,2026-01-08,2026-01-13T16:48:00Z,22970990,13335800,91500,36398290,14300
Borough of Rosslyn Farms,850,2026-01-08,2026-01-13T16:48:07Z,61252390,2680000,27100,63959490,236300
Borough of Sewickley,851,2026-01-08,2026-01-13T16:48:09Z,524514466,112932000,711100,638157566,210100
Borough of Sewickley Hills,882,2026-01-08,2026-01-13T16:48:12Z,96034750,3837700,0,99872450,247350
Borough of Sewickley Hts.,869,2026-01-08,2026-01-13T16:48:10Z,284797801,17727000,0,302524801,625000
Borough of Sharpsburg,852,2026-01-08,2026-01-13T16:48:14Z,133730836,13137000,386300,147254136,55450
Borough of Springdale,853,2026-01-08,2026-01-13T16:48:20Z,145107390,40059300,238900,185405590,82200
Borough of Swissvale,854,2026-01-08,2026-01-13T16:48:23Z,344156275,40961000,74000,385191275,65300
Borough of Tarentum,855,2026-01-08,2026-01-13T16:48:25Z,107623645,33168200,223800,141015645,40100
Borough of Thornburg,856,2026-01-08,2026-01-13T16:48:26Z,60092700,1347600,19586,61459886,227800
Borough of Trafford,857,2026-01-08,2026-01-13T16:48:27Z,3365900,0,7100,3373000,71050
Borough of Turtle Creek,858,2026-01-08,2026-01-13T16:48:29Z,111705659,31788500,444700,143938859,31100
Borough of Verona,859,2026-01-08,2026-01-13T16:48:31Z,99630500,13323200,42900,112996600,52100
Borough of Versailles,860,2026-01-08,2026-01-13T16:48:32Z,44982315,3852700,95200,48930215,44000
Borough of Wall,861,2026-01-08,2026-01-13T16:48:34Z,13008600,4599200,3600,17611400,9050
Borough of West Elizabeth,862,2026-01-08,2026-01-13T16:48:36Z,15548000,2050700,13800,17612500,33500
Borough of West Homestead,863,2026-01-08,2026-01-13T16:48:38Z,139734842,4711000,96800,144542642,80300
Borough of West Mifflin,870,2026-01-08,2026-01-13T16:48:39Z,982003235,421001700,3340600,1406345535,72400
Borough of West View,864,2026-01-08,2026-01-13T16:48:40Z,316586607,29154300,450600,346191507,98150
Borough of Whitaker,865,2026-01-08,2026-01-13T16:48:42Z,30957754,2439200,13300,33410254,47400
Borough of White Oak,875,2026-01-08,2026-01-13T16:48:43Z,376498078,58471400,206900,435176378,79700
Borough of Whitehall,874,2026-01-08,2026-01-13T16:48:44Z,878878382,94265900,150100,973294382,132100
Borough of Wilkinsburg,866,2026-01-08,2026-01-13T16:48:47Z,437968346,68480100,2550300,508998746,34700
Borough of Wilmerding,867,2026-01-08,2026-01-13T16:48:48Z,38665040,6508100,48000,45221140,26600
City of Clairton,200,2026-01-08,2026-01-13T16:46:29Z,137013750,39791400,256900,177062050,21600
City of Duquesne,300,2026-01-08,2026-01-13T16:46:38Z,105007211,32552750,2747800,140307761,19200
City of McKeesport,400,2026-01-08,2026-01-13T16:47:28Z,374527857,267347798,2741200,644616855,20100
City of Pittsburgh,100,2026-01-08,2026-01-13T16:47:55Z,21256619542,11871829436,22016563,33150465541,68400
Collier Township,905,2026-01-08,2026-01-13T16:46:30Z,1147359834,181916900,642400,1329919134,156500
Crescent Township,906,2026-01-08,2026-01-13T16:46:34Z,143081270,4796300,579000,148456570,97700
East Deer Township,907,2026-01-08,2026-01-13T16:46:39Z,71500990,6156800,69700,77727490,50000
Elizabeth Township,908,2026-01-08,2026-01-13T16:46:47Z,661834320,71396900,312200,733543420,87700
Fawn Township,909,2026-01-08,2026-01-13T16:46:51Z,121662960,14795600,128700,136587260,73000
Findlay Township,910,2026-01-08,2026-01-13T16:46:52Z,1415797674,1462446204,1457800,2879701678,149300
Forward Township,911,2026-01-08,2026-01-13T16:46:55Z,172294637,10998500,343300,183636437,60350
Frazer Township,913,2026-01-08,2026-01-13T16:46:59Z,142699406,6379200,150400,149229006,69600
Hampton Township,914,2026-01-08,2026-01-13T16:47:04Z,1831290499,203859900,220100,2035370499,175550
Harmar Township,915,2026-01-08,2026-01-13T16:47:05Z,431472649,32819800,298100,464590549,91250
Harrison Township,916,2026-01-08,2026-01-13T16:47:07Z,499633446,153628500,681300,653943246,75200
