school,school_code,tax_year,millage
ALLEGHENY VALLEY,1,2018,20.8377
ALLEGHENY VALLEY,1,2019,20.8377
ALLEGHENY VALLEY,1,2020,20.8377
ALLEGHENY VALLEY,1,2021,20.8377
ALLEGHENY VALLEY,1,2022,20.8377
ALLEGHENY VALLEY,1,2023,20.8377
ALLEGHENY VALLEY,1,2024,21.3899
ALLEGHENY VALLEY,1,2025,21.7049
AVONWORTH,2,2018,19.1
AVONWORTH,2,2019,19.53
AVONWORTH,2,2020,19.53
AVONWORTH,2,2021,19.53
AVONWORTH,2,2022,20.19
AVONWORTH,2,2023,21.01
AVONWORTH,2,2024,21.43
AVONWORTH,2,2025,22.28
BALDWIN-WHITEHALL,4,2018,21.05
BALDWIN-WHITEHALL,4,2019,21.76
BALDWIN-WHITEHALL,4,2020,21.76
BALDWIN-WHITEHALL,4,2021,22.63
BALDWIN-WHITEHALL,4,2022,23
BALDWIN-WHITEHALL,4,2023,23.85
BALDWIN-WHITEHALL,4,2024,25
BALDWIN-WHITEHALL,4,2025,25
BETHEL PARK,5,2018,22.8763
BETHEL PARK,5,2019,21
BETHEL PARK,5,2020,21.7654
BETHEL PARK,5,2021,22.5272
BETHEL PARK,5,2022,23.4281
BETHEL PARK,5,2023,24.5526
BETHEL PARK,5,2024,26.0748
BETHEL PARK,5,2025,27.3263
BRENTWOOD,6,2018,30.5373
BRENTWOOD,6,2019,31.545
BRENTWOOD,6,2020,32.7121
BRENTWOOD,6,2021,34.1187
BRENTWOOD,6,2022,35.7905
BRENTWOOD,6,2023,37.4191
BRENTWOOD,6,2024,37.7277
BRENTWOOD,6,2025,39.1977
CARLYNTON,7,2018,23.5
CARLYNTON,7,2019,24.1815
CARLYNTON,7,2020,25.7891
CARLYNTON,7,2021,26.7432
CARLYNTON,7,2022,26.7432
CARLYNTON,7,2023,26.7432
CARLYNTON,7,2024,28.5082
CARLYNTON,7,2025,28.5082
CHARTIERS VALLEY,8,2018,17.071
CHARTIERS VALLEY,8,2019,17.5595
CHARTIERS VALLEY,8,2020,18.2118
CHARTIERS VALLEY,8,2021,18.758
CHARTIERS VALLEY,8,2022,19.3957
CHARTIERS VALLEY,8,2023,20.1909
CHARTIERS VALLEY,8,2024,20.1909
CHARTIERS VALLEY,8,2025,20.1909
CLAIRTON,10,2018,7.542
CLAIRTON,10,2019,7.806
CLAIRTON,10,2020,8.126
CLAIRTON,10,2021,8.126
CLAIRTON,10,2022,8.126
CLAIRTON,10,2023,8.662
CLAIRTON,10,2024,9.3985
CLAIRTON,10,2025,10
CORNELL,11,2018,23.675
CORNELL,11,2019,23.675
CORNELL,11,2020,23.675
CORNELL,11,2021,24.527
CORNELL,11,2022,25.107
CORNELL,11,2023,25.734
CORNELL,11,2024,26.557
CORNELL,11,2025,27.8317
DEER LAKES,12,2018,21.953
DEER LAKES,12,2019,21.953
DEER LAKES,12,2020,21.953
DEER LAKES,12,2021,22.69
DEER LAKES,12,2022,22.69
DEER LAKES,12,2023,22.69
DEER LAKES,12,2024,24.25
DEER LAKES,12,2025,24.25
DUQUESNE AREA,13,2018,17.5
DUQUESNE AREA,13,2019,17.5
